PUBID_1997,YSCH-35900_1997,YSCH-36000_1997,YSCH-36100_1997,YSCH-36200_1997,YSCH-36300_1997,YSCH-36400_1997,YSCH-36500_1997,YSCH-36600_1997,YSCH-36700_1997,YSCH-36800_1997,YSCH-36900_1997,YSCH-37000_1997,YSAQ-361_1997,YSAQ-365_1997,YSAQ-371_1997,KEY_SEX_1997,KEY_BDATE_M_1997,KEY_BDATE_Y_1997,CV_SAMPLE_TYPE_1997,CV_HGC_BIO_DAD_1997,CV_HGC_BIO_MOM_1997,KEY_RACE_ETHNICITY_1997,YSAQ-372B_1998,YHEA-3000_2002,CV_CENSUS_REGION_2021,CV_HGC_EVER_EDT_2021,CV_HRLY_PAY.01_2021,CV_URBAN-RURAL_2021,CVC_WKSWK_ADULT2_ALL_XRND,flag_working,stolen_school,threatened_school,fight_school,late_school,absent_school,teachers_good,teachers_interested,disrupt_learning,graded_fairly,cheating_school,discipline_fair,safe_school,drug_use_score,flag_female,parent_educ_score,flag_black,flag_hispanic,flag_divorce,log_wage,flag_urban,years_experience,years_experience_sq,school_quality
6504,0,1,0,2,0,1,1,2,1,2,2,1,0,NA,NA,1,9,1983,1,12,12,4,0,0,4,12,1275,1,809,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,24,0,0,0,2.5455312716044354,1,15.557692307692308,242.04178994082844,1
6506,0,0,0,0,0,2,2,1,2,2,2,2,NA,NA,NA,2,9,1983,1,16,16,4,0,0,4,16,5400,1,839,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,32,0,0,0,3.9889840465642745,1,16.134615384615383,260.3258136094674,3
6509,0,0,0,1,15,2,2,3,2,2,2,2,2,0,1,2,12,1981,1,12,12,4,0,0,4,16,3876,1,873,1,0,0,0,1,1,1,1,0,1,1,1,1,3,1,24,0,0,0,3.6573887870225654,1,16.78846153846154,281.85244082840245,2
6510,0,1,0,0,5,2,1,3,2,2,1,2,NA,NA,NA,1,5,1984,1,12,12,4,0,0,4,11,9375,1,876,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,24,0,0,0,4.54063166485052,1,16.846153846153847,283.79289940828403,2
6511,2,0,1,0,8,3,3,1,2,2,3,2,0,NA,NA,2,8,1983,1,12,12,1,0,1,3,16,1200,1,665,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,24,1,0,1,2.4849066497880004,1,12.788461538461538,163.54474852071004,-3
6515,0,0,0,0,9,2,2,3,2,3,2,2,NA,NA,NA,2,3,1981,1,12,20,2,0,0,1,14,1900,0,1005,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,32,0,1,0,2.9444389791664403,0,19.326923076923077,373.5299556213018,4
6520,1,0,0,0,1,2,2,3,2,1,2,1,NA,NA,NA,2,7,1981,1,14,12,4,NA,NA,4,16,2300,1,1064,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,26,0,0,0,3.1354942159291497,1,20.46153846153846,418.6745562130177,2
6521,NA,NA,NA,NA,NA,2,2,1,2,1,2,2,NA,NA,NA,2,3,1980,1,12,12,2,0,0,4,11,4738,1,1117,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,24,0,1,0,3.8582001987306396,1,21.48076923076923,461.4234467455621,3
6524,1,0,0,0,10,2,2,3,2,3,3,2,3,1,NA,2,1,1981,1,17,16,4,0,1,4,20,3077,1,NA,0,1,0,0,0,1,1,1,0,1,0,0,1,4,1,33,0,0,1,3.4265401893339504,1,NA,NA,2
6525,0,0,0,0,10,2,2,2,3,3,3,2,NA,NA,NA,1,12,1982,1,17,16,4,0,0,4,16,NA,1,724,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,33,0,0,0,NA,1,13.923076923076923,193.85207100591717,1
6526,2,1,6,15,12,2,3,3,2,1,4,2,29,21,12,1,8,1981,1,16,14,4,1,NA,4,11,0,1,910,0,1,1,1,1,1,1,0,0,1,1,0,1,77,0,30,0,0,0,-Inf,1,17.5,306.25,-3
6528,3,1,0,0,5,2,3,2,3,4,1,2,21,2,0,2,9,1984,1,18,13,4,1,0,3,14,NA,0,433,0,1,1,0,0,1,1,0,1,0,0,1,1,38,1,31,0,0,0,NA,0,8.326923076923077,69.33764792899407,-1
6529,2,1,0,10,4,2,2,3,2,2,1,1,5,2,NA,1,3,1981,1,12,14,4,0,1,3,19,4900,0,741,1,1,1,0,1,1,1,1,0,1,1,1,1,7,0,26,0,0,1,3.8918202981106265,0,14.25,203.0625,0
6534,0,0,0,0,2,2,2,3,2,3,3,2,NA,NA,NA,1,11,1980,1,12,12,4,0,NA,4,13,1300,1,879,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,24,0,0,0,2.5649493574615367,1,16.903846153846153,285.7400147928994,3
6537,0,0,0,3,1,2,2,2,2,4,2,2,3,2,4,1,8,1982,1,12,14,2,0,0,4,12,2500,1,970,1,0,0,0,1,1,1,1,1,1,0,1,1,9,0,26,0,1,0,3.2188758248682006,1,18.653846153846153,347.96597633136093,2
6538,2,3,0,0,8,2,2,3,2,2,3,1,0,0,0,1,5,1981,1,15,16,4,0,0,3,16,2612,1,537,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,31,0,0,0,3.2627013044082305,1,10.326923076923077,106.64534023668638,0
6541,1,0,0,2,2,2,2,2,2,2,2,3,NA,NA,NA,2,7,1983,1,14,20,4,0,0,2,15,8000,1,802,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,34,0,0,0,4.382026634673881,1,15.423076923076923,237.87130177514794,-1
6542,0,0,0,0,3,1,2,2,1,1,2,2,0,0,0,2,6,1981,1,16,14,4,NA,0,3,13,2100,1,1055,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,30,0,0,0,3.044522437723423,1,20.28846153846154,411.6216715976332,2
6543,0,0,0,1,1,2,1,2,2,3,2,2,NA,NA,NA,1,3,1982,1,14,14,1,0,0,3,15,NA,1,657,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,28,1,0,0,NA,1,12.634615384615385,159.63350591715977,2
6547,NA,NA,NA,NA,NA,2,2,4,3,4,2,3,0,0,NA,1,7,1983,1,19,13,4,0,0,3,11,0,1,664,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,32,0,0,0,-Inf,1,12.76923076923077,163.05325443786984,3
6548,0,0,0,1,3,2,1,1,2,3,2,1,NA,NA,NA,2,6,1984,1,14,17,4,0,0,4,16,5048,1,863,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,31,0,0,0,3.9215772182329576,1,16.596153846153847,275.4323224852071,2
6550,0,0,0,0,4,1,1,1,2,2,1,2,NA,NA,NA,2,2,1983,1,12,15,3,NA,0,1,16,NA,1,386,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,27,0,0,0,NA,1,7.423076923076923,55.10207100591716,2
6552,1,1,0,1,5,2,2,2,2,3,2,2,NA,NA,NA,1,8,1981,1,16,12,4,0,0,4,12,3846,1,1037,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,28,0,0,0,3.6496187401606335,1,19.942307692307693,397.6956360946746,0
6556,3,0,0,2,14,2,2,2,2,4,3,2,0,0,NA,1,6,1982,1,11,14,4,0,0,3,16,NA,0,9,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,25,0,0,0,NA,0,0.17307692307692307,0.029955621301775145,0
6558,1,10,0,5,20,3,3,3,2,3,3,3,0,0,0,2,2,1983,1,14,15,4,NA,0,4,6,1000,1,674,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,29,0,0,0,2.302585092994046,1,12.961538461538462,168.00147928994082,-3
6561,0,0,0,0,8,2,2,3,1,2,2,2,NA,NA,NA,2,3,1981,1,14,12,4,0,0,4,20,5139,1,782,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,26,0,0,0,3.9394436010041383,1,15.038461538461538,226.15532544378698,3
6562,0,10,0,4,7,2,2,1,1,1,3,2,NA,NA,NA,1,11,1982,1,14,12,4,0,0,4,15,3588,1,868,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,26,0,0,0,3.5801800371905954,1,16.692307692307693,278.63313609467457,-1
6564,0,0,0,1,1,2,1,1,2,1,2,1,NA,NA,NA,2,3,1984,1,10,10,4,0,1,4,12,155,1,461,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,20,0,0,1,0.4382549309311553,1,8.865384615384615,78.59504437869822,1
6565,0,2,0,9,15,1,2,2,3,1,1,3,0,7,19,1,7,1980,1,16,10,4,0,0,4,18,5769,1,1084,1,0,1,0,1,1,1,1,1,0,1,1,0,26,0,26,0,0,0,4.055083848268798,1,20.846153846153847,434.5621301775148,-2
6567,0,1,1,0,4,2,1,3,1,3,3,2,0,NA,NA,2,5,1984,1,12,12,4,0,0,4,9,1400,1,558,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,24,0,0,0,2.6390573296152584,1,10.73076923076923,115.14940828402365,1
6568,0,0,0,0,13,2,2,3,2,2,3,3,30,0,0,2,2,1982,1,13,15,4,0,0,4,12,2800,1,NA,0,0,0,0,0,1,1,1,0,1,1,0,0,30,1,28,0,0,0,3.332204510175204,1,NA,NA,1
6569,0,0,10,1,1,2,1,2,2,3,4,2,0,NA,NA,1,6,1984,1,13,15,4,0,0,4,12,3333,1,756,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,28,0,0,0,3.506457892319648,1,14.538461538461538,211.36686390532543,0
6570,0,0,0,0,2,2,2,3,2,3,4,3,1,NA,NA,1,1,1983,1,12,14,4,0,0,1,11,NA,1,496,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,26,0,0,0,NA,1,9.538461538461538,90.98224852071006,2
6572,0,5,0,0,5,2,2,1,2,2,1,2,0,0,NA,2,7,1982,1,7,11,4,NA,1,4,10,2200,1,NA,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,18,0,0,1,3.091042453358316,1,NA,NA,1
6575,0,0,0,0,15,2,2,3,3,2,2,2,0,0,2,2,8,1981,1,14,14,1,0,0,4,10,NA,1,345,0,0,0,0,0,1,1,1,0,0,1,1,1,2,1,28,1,0,0,NA,1,6.634615384615385,44.01812130177515,2
6576,2,0,3,0,3,2,2,2,1,2,2,2,NA,NA,0,1,8,1984,1,11,11,1,0,0,4,10,3625,1,795,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,22,1,0,0,3.590439381300684,1,15.288461538461538,233.73705621301775,0
6579,0,0,0,1,5,2,2,1,2,1,2,3,NA,0,NA,2,1,1981,0,10,8,2,0,0,4,15,1429,1,969,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,18,0,1,0,2.659559991941776,1,18.634615384615383,347.24889053254435,0
6580,4,0,0,4,0,3,1,2,2,3,2,1,NA,NA,NA,2,1,1984,0,7,8,2,0,0,4,8,NA,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,15,0,1,0,NA,1,0,0,1
6581,0,0,0,0,0,3,2,1,2,1,2,2,NA,NA,NA,2,1,1984,0,6,6,2,0,0,4,14,2500,1,936,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,12,0,1,0,3.2188758248682006,1,18,324,2
6584,0,0,0,0,0,2,2,3,2,3,3,3,NA,NA,NA,2,11,1982,0,6,6,2,0,0,4,12,0,1,341,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,12,0,1,0,-Inf,1,6.5576923076923075,43.00332840236686,3
6586,0,0,0,0,30,2,2,2,3,3,2,3,NA,NA,NA,2,5,1980,0,5,5,2,0,0,4,14,1500,1,797,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,10,0,1,0,2.70805020110221,1,15.326923076923077,234.91457100591714,1
6587,0,0,0,0,0,1,1,2,2,3,2,2,0,NA,NA,1,6,1984,0,5,5,2,0,0,4,12,2000,1,628,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,10,0,1,0,2.995732273553991,1,12.076923076923077,145.85207100591714,4
6588,0,1,0,1,4,2,2,1,3,4,4,4,NA,2,0,2,6,1980,0,12,12,1,0,0,4,14,1825,1,848,1,0,1,0,1,1,1,1,1,0,0,0,0,2,1,24,1,0,0,2.9041650800285006,1,16.307692307692307,265.94082840236683,-2
6590,0,0,0,0,4,2,2,3,3,3,2,2,NA,NA,NA,2,4,1984,0,11,11,1,0,0,4,12,1400,1,411,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,22,1,0,0,2.6390573296152584,1,7.903846153846154,62.47078402366864,3
6592,0,0,16,7,6,3,3,2,2,1,2,2,5,NA,0,2,8,1984,0,12,12,1,0,0,4,13,7500,1,NA,0,0,0,1,1,1,0,0,1,1,1,1,1,5,1,24,1,0,0,4.31748811353631,1,NA,NA,-2
6593,0,1,0,0,1,2,2,3,2,3,2,2,NA,NA,NA,1,12,1984,0,12,12,2,NA,NA,4,15,1700,1,774,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,24,0,1,0,2.833213344056216,1,14.884615384615385,221.551775147929,3
6597,0,0,0,1,2,4,4,1,3,4,1,1,0,NA,0,1,6,1980,0,11,11,1,0,0,4,11,NA,1,68,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,22,1,0,0,NA,1,1.3076923076923077,1.7100591715976332,-1
6603,0,0,0,0,0,1,1,2,2,1,2,2,NA,NA,NA,2,10,1983,0,8,7,2,0,0,4,17,4600,1,894,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,15,0,1,0,3.828641396489095,1,17.192307692307693,295.5754437869823,3
6604,0,1,0,0,2,2,1,2,1,3,1,2,NA,0,NA,1,8,1984,0,6,6,2,0,0,4,20,3200,1,486,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,12,0,1,0,3.4657359027997265,1,9.346153846153847,87.35059171597634,2
6605,0,1,0,0,1,2,2,2,3,3,2,3,NA,NA,NA,2,8,1984,0,11,11,2,0,0,4,10,4875,1,843,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,22,0,1,0,3.886705197443856,1,16.21153846153846,262.8139792899408,0
6607,0,0,0,1,2,2,2,4,1,2,1,1,NA,NA,NA,1,6,1983,0,6,3,2,0,0,4,14,1500,1,817,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,9,0,1,0,2.70805020110221,1,15.711538461538462,246.85244082840237,2
6608,0,0,0,5,5,2,2,2,2,1,1,3,NA,NA,NA,1,12,1980,0,5,4,2,0,1,4,12,2500,1,1111,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,9,0,1,1,3.2188758248682006,1,21.365384615384617,456.4796597633137,0
6609,0,0,0,5,10,3,2,2,2,1,2,3,0,NA,NA,1,1,1982,0,5,4,2,0,1,4,14,1600,1,436,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,9,0,1,1,2.772588722239781,1,8.384615384615385,70.301775147929,-1
6610,5,2,1,5,5,2,2,1,2,NA,4,1,0,NA,NA,1,3,1983,0,5,6,2,0,0,4,10,2000,1,575,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,11,0,1,0,2.995732273553991,1,11.057692307692308,122.27255917159765,-3
6611,NA,NA,NA,NA,NA,3,3,2,4,3,4,3,1,0,0,1,7,1980,0,5,3,2,0,0,4,11,2300,1,1118,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,0,1,0,3.1354942159291497,1,21.5,462.25,-1
6613,0,0,1,8,15,3,3,2,3,2,2,2,NA,NA,NA,1,3,1984,0,5,3,2,0,0,4,8,NA,1,138,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,8,0,1,0,NA,1,2.6538461538461537,7.042899408284023,-3
6615,1,0,0,5,2,2,3,2,2,2,2,3,0,0,NA,2,11,1984,0,4,3,2,0,0,4,15,1967,1,779,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,7,0,1,0,2.979094632400968,1,14.98076923076923,224.4234467455621,-2
6617,0,0,0,0,0,2,2,1,3,1,3,3,NA,NA,NA,2,5,1984,0,17,6,2,0,0,4,14,NA,1,732,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,23,0,1,0,NA,1,14.076923076923077,198.15976331360946,0
6618,0,0,0,0,3,2,2,2,2,3,2,2,NA,NA,NA,2,6,1984,0,7,6,2,0,0,4,13,1745,1,521,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,13,0,1,0,2.859339648648436,1,10.01923076923077,100.38498520710061,3
6619,1,0,0,0,1,1,1,3,2,4,2,2,NA,NA,NA,1,6,1984,0,6,9,2,0,0,4,16,1900,1,491,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,15,0,1,0,2.9444389791664403,1,9.442307692307692,89.15717455621301,3
6620,0,0,0,15,2,2,2,2,2,2,2,2,NA,0,NA,1,12,1980,0,6,8,2,0,0,4,14,2965,1,1044,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,14,0,1,0,3.3894621254437345,1,20.076923076923077,403.08284023668637,1
6621,0,0,0,2,2,1,1,2,1,3,1,1,NA,NA,NA,1,8,1982,0,7,14,2,0,0,4,15,3429,1,990,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,21,0,1,0,3.534853766474829,1,19.03846153846154,362.46301775147936,2
6622,1,4,3,4,7,2,3,2,3,1,2,3,0,1,0,1,1,1984,0,7,14,2,0,0,4,11,2800,1,879,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,21,0,1,0,3.332204510175204,1,16.903846153846153,285.7400147928994,-5
6625,0,0,0,0,30,2,2,2,1,4,2,2,NA,NA,NA,1,7,1984,0,6,6,2,0,0,4,12,1768,1,830,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,12,0,1,0,2.8724340572094973,1,15.961538461538462,254.7707100591716,3
6626,0,0,0,2,3,2,3,1,3,1,2,2,NA,NA,NA,2,3,1980,0,5,11,2,0,NA,4,17,2200,0,1062,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,16,0,1,0,3.091042453358316,0,20.423076923076923,417.1020710059172,-1
6630,3,0,0,9,0,4,2,4,3,4,4,2,NA,0,NA,1,3,1983,0,3,11,2,0,1,4,16,2424,1,802,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,14,0,1,1,3.1880041612011136,1,15.423076923076923,237.87130177514794,0
6631,2,0,0,20,0,2,2,4,3,3,4,2,1,4,2,2,10,1980,0,6,6,2,0,0,4,15,1300,1,969,1,1,0,0,1,0,1,1,0,0,0,0,1,7,1,12,0,1,0,2.5649493574615367,1,18.634615384615383,347.24889053254435,1
6632,1,0,0,0,2,2,1,3,2,1,1,1,NA,NA,NA,2,8,1982,0,6,6,2,0,0,4,12,2800,1,730,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,12,0,1,0,3.332204510175204,1,14.038461538461538,197.0784023668639,2
6633,0,0,0,0,4,2,2,3,2,2,2,1,NA,NA,NA,2,10,1982,0,16,12,2,0,0,3,15,NA,1,177,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,28,0,1,0,NA,1,3.4038461538461537,11.586168639053254,3
6634,1,0,0,0,0,1,1,1,1,1,1,2,0,1,NA,1,10,1984,0,16,12,2,0,0,4,12,5000,1,312,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,28,0,1,0,3.912023005428146,1,6,36,2
6635,0,0,0,2,1,2,2,3,2,3,3,2,NA,NA,NA,2,10,1983,0,14,15,2,NA,NA,4,16,4300,1,913,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,29,0,1,0,3.7612001156935624,1,17.557692307692307,308.2725591715976,2
6636,0,0,0,0,3,2,2,1,2,1,2,2,NA,0,NA,2,1,1982,0,14,12,2,0,0,4,18,3665,1,964,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,26,0,1,0,3.6014134283326604,1,18.53846153846154,343.6745562130178,2
6639,0,3,1,0,4,2,1,2,3,2,2,2,NA,NA,NA,2,12,1983,0,5,5,2,0,0,4,12,1500,1,131,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,10,0,1,0,2.70805020110221,1,2.519230769230769,6.346523668639053,-1
6644,0,0,0,0,0,2,2,3,1,1,1,1,NA,NA,NA,1,1,1984,0,5,6,2,0,0,4,11,0,1,784,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,11,0,1,0,-Inf,1,15.076923076923077,227.31360946745562,4
6647,0,0,0,0,6,2,2,2,1,2,2,2,NA,1,NA,1,6,1983,0,15,5,2,0,0,4,16,5350,1,935,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,20,0,1,0,3.979681653901961,1,17.98076923076923,323.30806213017746,2
6648,0,0,0,0,0,2,2,2,2,1,2,1,NA,NA,NA,2,9,1984,0,15,5,2,0,0,4,16,2194,1,812,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,20,0,1,0,3.088311454847084,1,15.615384615384615,243.8402366863905,3
6649,0,0,0,0,5,2,2,2,3,2,2,2,0,0,NA,2,2,1982,0,6,2,2,0,0,4,11,2800,1,753,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,8,0,1,0,3.332204510175204,1,14.48076923076923,209.69267751479288,1
6650,1,4,0,0,0,3,3,3,3,2,2,2,2,1,0,2,1,1983,0,6,2,2,0,0,4,10,2500,1,802,1,1,1,0,0,0,0,0,0,0,1,1,1,3,1,8,0,1,0,3.2188758248682006,1,15.423076923076923,237.87130177514794,-1
6657,0,0,0,0,4,2,2,1,2,4,3,2,NA,NA,NA,1,8,1981,0,11,11,2,0,0,3,14,2588,1,NA,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,22,0,1,0,3.2534704696327,1,NA,NA,2
6661,2,4,3,2,4,2,2,2,2,2,3,3,NA,NA,NA,1,6,1983,0,14,12,2,0,0,4,10,2000,1,766,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,26,0,1,0,2.995732273553991,1,14.73076923076923,216.9955621301775,-4
6662,0,0,0,2,5,2,2,2,2,2,2,2,NA,NA,NA,1,12,1984,0,14,12,2,0,NA,4,12,2550,1,715,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,26,0,1,0,3.2386784521643803,1,13.75,189.0625,1
6670,0,0,1,2,0,2,2,3,2,3,2,2,25,5,0,1,2,1980,0,6,11,2,0,0,4,11,1500,1,454,1,0,0,1,1,0,1,1,0,1,0,1,1,30,0,17,0,1,0,2.70805020110221,1,8.73076923076923,76.22633136094673,3
6671,0,0,1,0,NA,2,2,2,2,3,1,1,NA,NA,NA,2,2,1984,0,12,12,2,0,0,4,17,2403,1,896,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,24,0,1,0,3.1793030497483774,1,17.23076923076923,296.89940828402365,3
6672,0,0,0,1,12,1,3,2,2,2,2,2,NA,0,NA,1,1,1981,0,11,11,2,0,0,4,12,3530,1,1070,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,22,0,1,0,3.563882963939251,1,20.576923076923077,423.40976331360946,0
6674,0,0,0,3,10,1,1,1,1,1,1,1,NA,NA,NA,1,6,1981,0,3,3,2,0,0,4,16,3538,1,1066,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,6,0,1,0,3.566146688731639,1,20.5,420.25,1
6676,0,0,0,2,2,2,2,1,2,1,2,2,NA,2,0,1,6,1981,0,4,10,2,0,0,4,13,2250,1,837,1,0,0,0,1,1,1,1,1,1,1,1,1,2,0,14,0,1,0,3.1135153092103742,1,16.096153846153847,259.08616863905326,1
6681,1,2,1,2,3,2,2,3,3,1,2,2,12,2,NA,1,3,1982,0,3,8,2,0,0,4,11,1600,1,858,1,1,1,1,1,1,1,1,0,0,1,1,1,14,0,11,0,1,0,2.772588722239781,1,16.5,272.25,-2
6682,0,0,0,6,5,2,2,2,3,3,3,2,0,0,NA,2,3,1980,0,12,16,2,0,0,4,11,1900,1,483,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,28,0,1,0,2.9444389791664403,1,9.288461538461538,86.27551775147928,0
6685,0,0,0,6,4,3,1,1,2,1,2,2,NA,0,NA,1,4,1982,0,12,16,1,0,0,2,16,1250,1,781,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,28,1,0,0,2.5257286443082556,1,15.01923076923077,225.57729289940832,0
6693,1,0,1,0,3,2,2,1,2,1,1,2,1,NA,0,1,2,1983,0,8,12,1,0,0,3,12,3447,1,1003,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,20,1,0,0,3.540089380528774,1,19.28846153846154,372.04474852071013,0
6695,0,0,0,1,5,2,2,3,3,3,2,2,0,NA,NA,1,7,1980,0,12,12,2,0,0,4,15,4375,1,1125,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,24,0,1,0,3.7784916128036232,1,21.634615384615383,468.0565828402366,2
6696,1,2,0,3,3,2,3,1,2,3,3,2,NA,NA,NA,2,10,1983,0,12,12,2,0,0,3,10,1000,1,776,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,24,0,1,0,2.302585092994046,1,14.923076923076923,222.698224852071,-2
6697,0,0,1,0,14,1,2,2,3,2,2,2,NA,NA,NA,1,12,1984,0,12,15,2,0,0,4,13,NA,1,199,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,27,0,1,0,NA,1,3.826923076923077,14.645340236686392,0
6700,0,0,0,0,1,2,2,3,2,3,2,2,NA,NA,NA,2,9,1982,0,3,2,2,0,0,4,13,1500,1,700,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,5,0,1,0,2.70805020110221,1,13.461538461538462,181.2130177514793,4
6701,0,1,1,0,0,2,2,2,2,3,2,2,NA,NA,NA,1,9,1984,0,3,2,2,0,0,4,11,1800,1,NA,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,5,0,1,0,2.8903717578961645,1,NA,NA,2
6707,0,0,0,0,5,2,2,2,1,2,2,2,NA,0,NA,2,2,1981,0,3,6,2,0,0,2,12,2200,1,938,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,9,0,1,0,3.091042453358316,1,18.03846153846154,325.38609467455626,2
6708,0,0,0,0,3,2,3,3,2,2,3,2,0,NA,NA,1,2,1982,0,3,6,2,0,0,2,12,2991,1,833,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,9,0,1,0,3.398192872641857,1,16.01923076923077,256.61575443786984,1
6711,0,0,0,0,1,2,2,2,2,2,2,2,NA,NA,NA,2,4,1980,0,11,5,2,0,NA,4,12,2000,1,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,16,0,1,0,2.995732273553991,1,NA,NA,2
6714,0,0,0,0,2,2,2,2,2,2,2,2,NA,NA,NA,2,4,1980,0,12,12,2,0,0,4,14,NA,1,909,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,24,0,1,0,NA,1,17.48076923076923,305.57729289940823,2
6716,0,0,0,0,3,2,2,2,3,2,2,2,NA,NA,NA,2,6,1981,0,7,14,2,0,0,4,16,3000,1,965,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,21,0,1,0,3.4011973816621555,1,18.557692307692307,344.3879437869822,1
6719,0,0,0,0,0,1,1,4,1,4,1,1,NA,NA,NA,1,1,1984,0,7,7,2,0,0,4,20,2000,1,736,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,14,0,1,0,2.995732273553991,1,14.153846153846153,200.33136094674555,5
6721,0,0,0,10,3,2,2,3,2,2,2,2,NA,NA,NA,2,6,1981,0,14,12,2,0,0,4,20,2907,1,1057,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,26,0,1,0,3.3697067145707846,1,20.326923076923077,413.1838017751479,2
6724,20,0,1,1,4,2,2,2,2,3,2,2,NA,NA,NA,1,9,1984,0,6,8,2,0,0,4,11,2400,1,669,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,14,0,1,0,3.1780538303479458,1,12.865384615384615,165.51812130177512,0
